# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.386 Rnm= 1.531 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.473
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.881E+00eV kf=1.989E+00 Vint=-1.300E+01eV Rs_int= 1.824
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00297    100.00      2.00     2   2.3598
#           2       0.00303     49.70      1.00     2   2.3652
#           3       0.00313     49.04      1.00     2   2.3772
#           4       0.02138      5.88      1.00     2   3.1368
#           5       0.02917      5.62      1.00     2   3.1910
#           6       0.00563     19.56      1.00     2   3.2994
#           7       0.00600     19.08      1.00     2   3.3295
#           8       0.02389      4.99      1.00     2   3.3367
#           9       0.00582     18.78      1.00     2   3.3493
#          10       0.02412      4.89      1.00     2   3.3604
#          11       0.02417      4.85      1.00     2   3.3708
#          12       0.00613     18.21      1.00     2   3.3870
#          13       0.03570      4.34      1.00     2   3.5119
#          14       0.02490      4.21      1.00     2   3.5517
#          15       0.00406     21.66      2.00     3   3.7424
#          16       0.00421     21.53      2.00     3   3.7575
#          18       0.00415     21.26      2.00     3   3.7716
#          19       0.01085      6.82      2.00     3   3.7891
#          20       0.00436     20.88      2.00     3   3.7965
#          21       0.01397      6.07      2.00     3   3.8066
#          22       0.01188      4.69      2.00     3   3.8647
#          23       0.01203      4.50      2.00     3   3.8816
#          24       0.01165     11.75      1.00     2   3.9651
#          26       0.01349      4.86      2.00     3   4.1037
#          27       0.00443      7.32      1.00     4   4.1854
#          28       0.00455      7.03      1.00     4   4.1854
#          29       0.00451      6.80      1.00     4   4.1940
#          30       0.00459      6.39      1.00     4   4.2060
#          33       0.00413      4.60      2.00     3   4.2477
#          34       0.00432      4.53      2.00     3   4.2537
#          35       0.00432      4.55      2.00     3   4.2580
#          36       0.00433      4.76      2.00     3   4.2720
#          37       0.02015      6.08      2.00     3   4.2852
#          41       0.01128      9.75      2.00     3   4.3410
#          42       0.00419      5.76      2.00     3   4.3568
#          43       0.00443      5.78      2.00     3   4.3881
#          44       0.00623      8.25      2.00     3   4.4054
#          45       0.01130     10.25      1.00     4   4.4229
#          47       0.01211      4.55      2.00     3   4.5050
#          49       0.00613      7.58      2.00     3   4.5669
#          50       0.00954      9.58      2.00     4   4.5869
#          51       0.00605      7.34      1.00     2   4.6667
#          53       0.00607      8.38      2.00     4   4.7194
#          55       0.00534      7.08      1.00     2   4.7250
#          57       0.00606      4.14      1.00     4   4.7305
#          60       0.00626      4.03      1.00     4   4.7544
#          61       0.00547     18.25      2.00     3   4.7669
#          62       0.00968      6.93      2.00     4   4.7690
#          63       0.00551     22.93      2.00     3   4.7709
#          65       0.00577      6.77      1.00     2   4.7968
#          66       0.00618     22.62      1.00     4   4.8167
#          68       0.00591     20.78      2.00     3   4.8519
#          69       0.00614     16.57      1.00     4   4.8671
#          70       0.00677     20.15      1.00     4   4.9070
#          71       0.00503     10.87      2.00     3   4.9099
#          72       0.00485     12.30      2.00     3   4.9292
#          73       0.01552      6.15      2.00     3   4.9557
#          74       0.00453     21.31      2.00     4   4.9750
#          75       0.00513     12.78      2.00     3   4.9812
#          76       0.00467     15.80      2.00     4   5.0101
#          77       0.00483     20.85      2.00     4   5.0362
#          78       0.01382      5.93      1.00     4   5.0605
#          79       0.00929      5.68      2.00     4   5.0779
#          80       0.00529      6.64      1.00     4   5.1333
#          81       0.00542      4.94      1.00     4   5.1532
#          82       0.00955      6.07      2.00     4   5.1538
#          83       0.00548      7.52      1.00     4   5.1655
#          84       0.00967      6.00      2.00     4   5.1702
#          85       0.00481     12.69      2.00     4   5.1892
#          88       0.02168      4.09      2.00     3   5.2073
#          89       0.00983      5.69      2.00     4   5.2118
#          90       0.00470     14.91      2.00     4   5.2138
#          93       0.00494     14.91      2.00     4   5.2614
#          94       0.02174      4.56      2.00     3   5.2672
#          96       0.02214      4.45      2.00     3   5.2774
#          97       0.01164      4.75      2.00     4   5.2773
#          98       0.01062      5.33      2.00     4   5.3054
#         110       0.01161      4.62      2.00     4   5.3913
#         111       0.01597      4.06      2.00     4   5.3999
#         114       0.01610      4.64      2.00     4   5.4352
#         116       0.01630      4.39      2.00     4   5.4613
#         121       0.00615      4.09      2.00     3   5.4807
#         129       0.01177      4.42      2.00     4   5.5572
#         136       0.00527      4.90      2.00     4   5.6303
#         137       0.01063      5.35      2.00     4   5.6369
#         140       0.01062      5.57      2.00     4   5.6416
#         141       0.00536      4.55      2.00     4   5.6515
#         143       0.00555      5.04      2.00     4   5.6773
#         144       0.01130      4.51      2.00     4   5.6856
#         145       0.01148      4.20      2.00     4   5.6935
#         148       0.01102      5.35      2.00     4   5.7217
#         151       0.01178      4.23      2.00     4   5.7726
#         153       0.00973      4.30      2.00     4   5.8439
#         154       0.01002      4.45      2.00     4   5.9018
#    94/ 143 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10359.856    429.324  10.700  2.06855E-04  2.06267E-04  2.85012E-03
   10363.942    433.410  10.750  2.06409E-04  2.06025E-04  1.86459E-03
   10368.047    437.516  10.800  2.05954E-04  2.05783E-04  8.31952E-04
   10372.171    441.640  10.850  2.05500E-04  2.05541E-04 -1.97947E-04
   10376.315    445.783  10.900  2.05058E-04  2.05299E-04 -1.17657E-03
   10380.477    449.946  10.950  2.04635E-04  2.05057E-04 -2.05964E-03
   10384.659    454.127  11.000  2.04240E-04  2.04815E-04 -2.80968E-03
   10388.859    458.328  11.050  2.03910E-04  2.04612E-04 -3.43217E-03
   10393.079    462.547  11.100  2.03616E-04  2.04409E-04 -3.88169E-03
   10397.317    466.786  11.150  2.03360E-04  2.04207E-04 -4.14459E-03
   10401.575    471.043  11.200  2.03144E-04  2.04004E-04 -4.21688E-03
   10405.852    475.320  11.250  2.02965E-04  2.03801E-04 -4.10365E-03
   10410.147    479.616  11.300  2.02821E-04  2.03599E-04 -3.81802E-03
   10414.462    483.931  11.350  2.02708E-04  2.03396E-04 -3.37983E-03
   10418.796    488.264  11.400  2.02621E-04  2.03193E-04 -2.81427E-03
   10423.149    492.617  11.450  2.02554E-04  2.02990E-04 -2.15053E-03
   10427.521    496.989  11.500  2.02499E-04  2.02788E-04 -1.42059E-03
   10431.912    501.380  11.550  2.02452E-04  2.02585E-04 -6.57998E-04
   10436.322    505.790  11.600  2.02403E-04  2.02382E-04  1.03307E-04
   10440.751    510.220  11.650  2.02348E-04  2.02180E-04  8.30232E-04
   10445.199    514.668  11.700  2.02279E-04  2.01977E-04  1.49189E-03
   10449.666    519.135  11.750  2.02191E-04  2.01774E-04  2.06097E-03
   10454.153    523.621  11.800  2.02079E-04  2.01571E-04  2.51510E-03
   10458.658    528.126  11.850  2.01941E-04  2.01369E-04  2.83798E-03
   10463.182    532.651  11.900  2.01775E-04  2.01166E-04  3.02016E-03
   10467.726    537.194  11.950  2.01580E-04  2.00963E-04  3.05948E-03
   10472.288    541.757  12.000  2.01357E-04  2.00761E-04  2.96090E-03
   10476.870    546.338  12.050  2.01092E-04  2.00537E-04  2.76420E-03
   10481.470    550.939  12.100  2.00803E-04  2.00312E-04  2.44530E-03
   10486.090    555.558  12.150  2.00494E-04  2.00088E-04  2.02392E-03
   10490.729    560.197  12.200  2.00170E-04  1.99864E-04  1.52449E-03
   10495.386    564.855  12.250  1.99835E-04  1.99640E-04  9.74254E-04
   10500.063    569.531  12.300  1.99496E-04  1.99416E-04  4.01524E-04
   10504.759    574.227  12.350  1.99159E-04  1.99192E-04 -1.65933E-04
   10509.474    578.942  12.400  1.98828E-04  1.98968E-04 -7.02149E-04
   10514.208    583.676  12.450  1.98508E-04  1.98744E-04 -1.18395E-03
   10518.961    588.429  12.500  1.98203E-04  1.98519E-04 -1.59178E-03
   10523.733    593.201  12.550  1.97916E-04  1.98295E-04 -1.91038E-03
   10528.524    597.992  12.600  1.97648E-04  1.98071E-04 -2.12937E-03
   10533.334    602.802  12.650  1.97402E-04  1.97847E-04 -2.24365E-03
   10538.163    607.631  12.700  1.97177E-04  1.97623E-04 -2.25344E-03
   10543.011    612.480  12.750  1.96971E-04  1.97399E-04 -2.16400E-03
   10547.878    617.347  12.800  1.96782E-04  1.97175E-04 -1.98497E-03
   10552.765    622.233  12.850  1.96609E-04  1.96951E-04 -1.72936E-03
   10557.670    627.138  12.900  1.96448E-04  1.96727E-04 -1.41248E-03
   10562.594    632.063  12.950  1.96295E-04  1.96502E-04 -1.05090E-03
   10567.538    637.006  13.000  1.96148E-04  1.96278E-04 -6.61667E-04
   10572.500    641.969  13.050  1.95957E-04  1.96009E-04 -2.63678E-04
   10577.482    646.950  13.100  1.95765E-04  1.95739E-04  1.32496E-04
   10582.483    651.951  13.150  1.95570E-04  1.95470E-04  5.10175E-04
   10587.502    656.971  13.200  1.95367E-04  1.95200E-04  8.53758E-04
   10592.541    662.009  13.250  1.95155E-04  1.94930E-04  1.14934E-03
   10597.599    667.067  13.300  1.94931E-04  1.94661E-04  1.38534E-03
   10602.675    672.144  13.350  1.94694E-04  1.94391E-04  1.55301E-03
   10607.771    677.240  13.400  1.94442E-04  1.94122E-04  1.64693E-03
   10612.886    682.355  13.450  1.94176E-04  1.93852E-04  1.66526E-03
   10618.020    687.489  13.500  1.93895E-04  1.93582E-04  1.60979E-03
   10623.173    692.642  13.550  1.93601E-04  1.93313E-04  1.48583E-03
   10628.345    697.814  13.600  1.93295E-04  1.93043E-04  1.30181E-03
   10633.536    703.005  13.650  1.92980E-04  1.92774E-04  1.06866E-03
   10638.746    708.215  13.700  1.92658E-04  1.92504E-04  7.99148E-04
   10643.976    713.444  13.750  1.92332E-04  1.92234E-04  5.07073E-04
   10649.224    718.692  13.800  1.92005E-04  1.91965E-04  2.06464E-04
   10654.491    723.960  13.850  1.91678E-04  1.91695E-04 -8.91042E-05
   10659.778    729.246  13.900  1.91355E-04  1.91426E-04 -3.67105E-04
   10665.083    734.551  13.950  1.91038E-04  1.91156E-04 -6.16509E-04
   10670.407    739.876  14.000  1.90728E-04  1.90887E-04 -8.28093E-04
   10675.751    745.219  14.050  1.90463E-04  1.90655E-04 -1.00630E-03
   10681.113    750.582  14.100  1.90207E-04  1.90424E-04 -1.13626E-03
   10686.495    755.964  14.150  1.89961E-04  1.90193E-04 -1.21379E-03
   10691.896    761.364  14.200  1.89726E-04  1.89961E-04 -1.23683E-03
   10697.315    766.784  14.250  1.89501E-04  1.89730E-04 -1.20550E-03
   10702.754    772.223  14.300  1.89285E-04  1.89499E-04 -1.12208E-03
   10708.212    777.680  14.350  1.89079E-04  1.89267E-04 -9.90953E-04
   10713.689    783.157  14.400  1.88881E-04  1.89036E-04 -8.18551E-04
   10719.185    788.653  14.450  1.88689E-04  1.88805E-04 -6.13140E-04
   10724.700    794.168  14.500  1.88501E-04  1.88573E-04 -3.84560E-04
   10730.234    799.702  14.550  1.88315E-04  1.88342E-04 -1.43811E-04
   10735.787    805.255  14.600  1.88129E-04  1.88111E-04  9.74746E-05
   10741.359    810.827  14.650  1.87941E-04  1.87879E-04  3.27652E-04
   10746.950    816.418  14.700  1.87749E-04  1.87648E-04  5.35734E-04
   10752.560    822.029  14.750  1.87551E-04  1.87417E-04  7.12046E-04
   10758.189    827.658  14.800  1.87345E-04  1.87185E-04  8.48807E-04
   10763.838    833.306  14.850  1.87130E-04  1.86954E-04  9.40571E-04
   10769.505    838.974  14.900  1.86907E-04  1.86723E-04  9.84493E-04
   10775.192    844.660  14.950  1.86675E-04  1.86491E-04  9.80401E-04
   10780.897    850.365  15.000  1.86434E-04  1.86260E-04  9.30666E-04
   10786.621    856.090  15.050  1.86136E-04  1.85979E-04  8.45661E-04
   10792.365    861.833  15.100  1.85832E-04  1.85697E-04  7.25817E-04
   10798.128    867.596  15.150  1.85523E-04  1.85415E-04  5.78362E-04
   10803.909    873.378  15.200  1.85210E-04  1.85134E-04  4.11407E-04
   10809.710    879.178  15.250  1.84895E-04  1.84852E-04  2.33427E-04
   10815.530    884.998  15.300  1.84580E-04  1.84571E-04  5.27917E-05
   10821.369    890.837  15.350  1.84266E-04  1.84289E-04 -1.22613E-04
   10827.226    896.695  15.400  1.83955E-04  1.84007E-04 -2.85665E-04
   10833.103    902.572  15.450  1.83647E-04  1.83726E-04 -4.30189E-04
   10838.999    908.468  15.500  1.83343E-04  1.83444E-04 -5.51072E-04
   10844.914    914.383  15.550  1.83044E-04  1.83163E-04 -6.44326E-04
   10850.848    920.317  15.600  1.82751E-04  1.82881E-04 -7.07125E-04
   10856.801    926.270  15.650  1.82464E-04  1.82600E-04 -7.37852E-04
   10862.774    932.242  15.700  1.82183E-04  1.82318E-04 -7.36130E-04
   10868.765    938.233  15.750  1.81908E-04  1.82036E-04 -7.02866E-04
   10874.775    944.243  15.800  1.81638E-04  1.81755E-04 -6.40262E-04
   10880.804    950.273  15.850  1.81373E-04  1.81473E-04 -5.51790E-04
   10886.853    956.321  15.900  1.81111E-04  1.81192E-04 -4.42093E-04
   10892.920    962.388  15.950  1.80853E-04  1.80910E-04 -3.16808E-04
   10899.006    968.475  16.000  1.80596E-04  1.80629E-04 -1.82297E-04
   10905.112    974.580  16.050  1.80357E-04  1.80365E-04 -4.76485E-05
   10911.237    980.705  16.100  1.80117E-04  1.80102E-04  8.40494E-05
   10917.380    986.849  16.150  1.79876E-04  1.79839E-04  2.06717E-04
   10923.543    993.011  16.200  1.79632E-04  1.79575E-04  3.14981E-04
   10929.724    999.193  16.250  1.79385E-04  1.79312E-04  4.04498E-04
   10935.925   1005.394  16.300  1.79134E-04  1.79049E-04  4.72176E-04
   10942.145   1011.613  16.350  1.78878E-04  1.78785E-04  5.16278E-04
   10948.384   1017.852  16.400  1.78618E-04  1.78522E-04  5.36399E-04
   10954.642   1024.110  16.450  1.78354E-04  1.78259E-04  5.33340E-04
   10960.919   1030.387  16.500  1.78086E-04  1.77996E-04  5.08889E-04
   10967.215   1036.683  16.550  1.77815E-04  1.77732E-04  4.65578E-04
   10973.530   1042.998  16.600  1.77541E-04  1.77469E-04  4.06423E-04
   10979.864   1049.332  16.650  1.77265E-04  1.77206E-04  3.34702E-04
   10986.217   1055.685  16.700  1.76987E-04  1.76942E-04  2.53786E-04
   10992.589   1062.058  16.750  1.76709E-04  1.76679E-04  1.67029E-04
   10998.980   1068.449  16.800  1.76430E-04  1.76416E-04  7.77133E-05
   11005.391   1074.859  16.850  1.76151E-04  1.76153E-04 -1.09676E-05
   11011.820   1081.289  16.900  1.75872E-04  1.75889E-04 -9.59187E-05
   11018.269   1087.737  16.950  1.75595E-04  1.75626E-04 -1.74161E-04
   11024.736   1094.204  17.000  1.75320E-04  1.75363E-04 -2.42885E-04
   11031.222   1100.691  17.050  1.75035E-04  1.75088E-04 -3.02712E-04
   11037.728   1107.196  17.100  1.74753E-04  1.74814E-04 -3.48515E-04
   11044.253   1113.721  17.150  1.74473E-04  1.74539E-04 -3.78238E-04
   11050.796   1120.265  17.200  1.74197E-04  1.74265E-04 -3.90510E-04
   11057.359   1126.827  17.250  1.73923E-04  1.73990E-04 -3.84816E-04
   11063.941   1133.409  17.300  1.73653E-04  1.73716E-04 -3.61610E-04
   11070.541   1140.010  17.350  1.73385E-04  1.73441E-04 -3.22351E-04
   11077.161   1146.630  17.400  1.73120E-04  1.73167E-04 -2.69428E-04
   11083.800   1153.269  17.450  1.72857E-04  1.72892E-04 -2.06002E-04
   11090.458   1159.927  17.500  1.72595E-04  1.72618E-04 -1.35766E-04
   11097.135   1166.604  17.550  1.72333E-04  1.72344E-04 -6.26590E-05
   11103.831   1173.300  17.600  1.72071E-04  1.72069E-04  9.42776E-06
   11110.546   1180.015  17.650  1.71808E-04  1.71795E-04  7.69239E-05
   11117.280   1186.749  17.700  1.71544E-04  1.71520E-04  1.36796E-04
   11124.034   1193.502  17.750  1.71278E-04  1.71246E-04  1.86692E-04
   11130.806   1200.274  17.800  1.71010E-04  1.70971E-04  2.25007E-04
   11137.597   1207.066  17.850  1.70740E-04  1.70697E-04  2.50876E-04
   11144.408   1213.876  17.900  1.70467E-04  1.70422E-04  2.64110E-04
   11151.237   1220.705  17.950  1.70193E-04  1.70148E-04  2.65106E-04
   11158.085   1227.554  18.000  1.69917E-04  1.69873E-04  2.54730E-04
   11164.953   1234.421  18.050  1.69623E-04  1.69583E-04  2.37386E-04
   11171.839   1241.308  18.100  1.69328E-04  1.69292E-04  2.11008E-04
   11178.745   1248.213  18.150  1.69032E-04  1.69002E-04  1.76956E-04
   11185.670   1255.138  18.200  1.68734E-04  1.68711E-04  1.36807E-04
   11192.613   1262.082  18.250  1.68436E-04  1.68421E-04  9.23335E-05
   11199.576   1269.045  18.300  1.68138E-04  1.68130E-04  4.54759E-05
   11206.558   1276.026  18.350  1.67839E-04  1.67839E-04 -1.70597E-06
   11213.559   1283.027  18.400  1.67541E-04  1.67549E-04 -4.71095E-05
   11220.579   1290.047  18.450  1.67244E-04  1.67258E-04 -8.86921E-05
   11227.618   1297.086  18.500  1.66947E-04  1.66968E-04 -1.24593E-04
   11234.676   1304.144  18.550  1.66652E-04  1.66677E-04 -1.53257E-04
   11241.753   1311.221  18.600  1.66358E-04  1.66387E-04 -1.73550E-04
   11248.849   1318.317  18.650  1.66065E-04  1.66096E-04 -1.84839E-04
   11255.964   1325.432  18.700  1.65775E-04  1.65806E-04 -1.87027E-04
   11263.098   1332.567  18.750  1.65485E-04  1.65515E-04 -1.80548E-04
   11270.251   1339.720  18.800  1.65197E-04  1.65225E-04 -1.66300E-04
   11277.424   1346.892  18.850  1.64910E-04  1.64934E-04 -1.45552E-04
   11284.615   1354.083  18.900  1.64624E-04  1.64643E-04 -1.19817E-04
   11291.825   1361.294  18.950  1.64338E-04  1.64353E-04 -9.07310E-05
   11299.055   1368.523  19.000  1.64053E-04  1.64062E-04 -5.99278E-05
   11306.303   1375.772  19.050  1.63788E-04  1.63793E-04 -2.95844E-05
   11313.571   1383.039  19.100  1.63523E-04  1.63523E-04  2.20722E-07
   11320.857   1390.326  19.150  1.63258E-04  1.63253E-04  2.83408E-05
   11328.163   1397.632  19.200  1.62992E-04  1.62983E-04  5.38038E-05
   11335.488   1404.956  19.250  1.62726E-04  1.62714E-04  7.58113E-05
   11342.832   1412.300  19.300  1.62459E-04  1.62444E-04  9.37301E-05
   11350.194   1419.663  19.350  1.62191E-04  1.62174E-04  1.07083E-04
   11357.576   1427.045  19.400  1.61923E-04  1.61904E-04  1.15548E-04
   11364.977   1434.445  19.450  1.61654E-04  1.61635E-04  1.18967E-04
   11372.397   1441.865  19.500  1.61384E-04  1.61365E-04  1.17358E-04
   11379.836   1449.304  19.550  1.61113E-04  1.61095E-04  1.10937E-04
   11387.294   1456.762  19.600  1.60841E-04  1.60825E-04  1.00131E-04
   11394.771   1464.240  19.650  1.60569E-04  1.60556E-04  8.55697E-05
   11402.267   1471.736  19.700  1.60297E-04  1.60286E-04  6.80746E-05
   11409.782   1479.251  19.750  1.60024E-04  1.60016E-04  4.86111E-05
   11417.317   1486.785  19.800  1.59751E-04  1.59746E-04  2.82299E-05
   11424.870   1494.338  19.850  1.59478E-04  1.59477E-04  7.99353E-06
   11432.442   1501.911  19.900  1.59205E-04  1.59207E-04 -1.11009E-05
   11440.034   1509.502  19.950  1.58933E-04  1.58937E-04 -2.81916E-05
   11447.644   1517.113  20.000  1.58661E-04  1.58667E-04 -4.26067E-05
