# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.381 Rnm= 1.526 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.954
# # Pot 4 Z=16 Rmt= 1.253 Rnm= 1.471
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.934E+00eV kf=1.987E+00 Vint=-1.295E+01eV Rs_int= 1.825
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00291    100.00      2.00     2   2.3531
#           2       0.00303     49.62      1.00     2   2.3598
#           3       0.00306     49.25      1.00     2   2.3667
#           4       0.02181      6.27      1.00     2   3.0567
#           5       0.02259      5.97      1.00     2   3.1132
#           6       0.02943      5.91      1.00     2   3.1251
#           7       0.00575     19.76      1.00     2   3.2753
#           8       0.00649     19.02      1.00     2   3.3220
#           9       0.00619     18.71      1.00     2   3.3418
#          10       0.00575     18.48      1.00     2   3.3568
#          11       0.02393      4.74      1.00     2   3.3926
#          12       0.02399      4.47      1.00     2   3.4684
#          15       0.01088      7.40      2.00     3   3.7122
#          16       0.00409     21.47      2.00     3   3.7358
#          17       0.00432     21.67      2.00     3   3.7494
#          18       0.00422     21.36      2.00     3   3.7644
#          19       0.00411     21.48      2.00     3   3.7677
#          20       0.01442      6.79      2.00     3   3.7702
#          21       0.01159      7.08      2.00     3   3.7730
#          23       0.01198      4.45      2.00     3   3.9214
#          24       0.01219      4.12      2.00     3   3.9591
#          25       0.01305      4.72      2.00     3   3.9980
#          26       0.01035     10.75      1.00     2   4.0771
#          27       0.01406      5.26      2.00     3   4.1209
#          28       0.00406      4.48      2.00     3   4.1568
#          30       0.00450      7.19      1.00     4   4.1768
#          31       0.00437      6.82      1.00     4   4.1787
#          32       0.00452      6.94      1.00     4   4.1871
#          34       0.00460      7.50      1.00     4   4.1964
#          36       0.01215      9.32      2.00     3   4.3121
#          37       0.00427      5.31      2.00     3   4.3137
#          38       0.00436      5.20      2.00     3   4.3142
#          40       0.00440      5.54      2.00     3   4.3509
#          41       0.00428      5.99      2.00     3   4.3570
#          43       0.01169      9.18      1.00     4   4.4154
#          45       0.00632      8.32      2.00     3   4.4573
#          47       0.01246      4.29      2.00     3   4.4788
#          49       0.00962      8.50      2.00     4   4.5821
#          51       0.00582      7.70      2.00     3   4.6125
#          52       0.00691      7.46      1.00     2   4.6243
#          53       0.00599      7.41      1.00     2   4.6364
#          55       0.00603      4.29      1.00     4   4.7055
#          56       0.00583      4.29      1.00     4   4.7061
#          59       0.00558     20.73      2.00     3   4.7137
#          60       0.00606      4.22      1.00     4   4.7196
#          63       0.00613      4.16      1.00     4   4.7333
#          64       0.01000      6.73      2.00     4   4.7395
#          65       0.00584     17.30      2.00     3   4.7410
#          66       0.00539      6.82      1.00     2   4.7662
#          67       0.00618     19.81      1.00     4   4.7910
#          69       0.00556     21.22      2.00     3   4.8206
#          71       0.00648     15.39      1.00     4   4.8578
#          72       0.00635     20.82      1.00     4   4.8751
#          73       0.00513     10.51      2.00     3   4.8822
#          75       0.00498     10.26      2.00     3   4.8981
#          77       0.00487     13.28      2.00     3   4.9453
#          78       0.00461     16.70      2.00     4   4.9754
#          80       0.00474     14.58      2.00     4   4.9989
#          81       0.00903      6.40      2.00     4   4.9996
#          82       0.00455     21.86      2.00     4   4.9997
#          83       0.01508      5.57      2.00     3   5.0551
#          84       0.01014      5.55      2.00     4   5.0605
#          85       0.00521      8.00      1.00     4   5.1244
#          86       0.00541      4.47      1.00     4   5.1400
#          88       0.00543      4.31      1.00     4   5.1598
#          89       0.00494     12.13      2.00     4   5.1637
#          91       0.01297      5.19      1.00     4   5.1727
#          92       0.00480     13.03      2.00     4   5.1743
#          93       0.02197      4.11      2.00     3   5.1964
#          94       0.00971      5.72      2.00     4   5.2112
#          95       0.02191      4.40      2.00     3   5.2214
#          96       0.00469     15.43      2.00     4   5.2315
#          97       0.02190      4.54      2.00     3   5.2399
#          98       0.00990      5.58      2.00     4   5.2483
#          99       0.02144      4.29      2.00     3   5.2583
#         100       0.01106      5.24      2.00     4   5.2834
#         110       0.01169      4.89      2.00     4   5.3301
#         111       0.01154      4.02      2.00     4   5.3306
#         116       0.01610      4.69      2.00     4   5.4020
#         117       0.01228      4.45      2.00     4   5.4075
#         118       0.01620      4.56      2.00     4   5.4190
#         120       0.01599      4.24      2.00     4   5.4237
#         129       0.00632      4.75      2.00     3   5.5012
#         134       0.01181      4.53      2.00     4   5.5251
#         136       0.01173      4.25      2.00     4   5.5467
#         140       0.00536      5.26      2.00     4   5.5614
#         141       0.00539      5.24      2.00     4   5.5715
#         142       0.01067      5.46      2.00     4   5.5839
#         146       0.00538      5.06      2.00     4   5.5945
#         148       0.01092      5.45      2.00     4   5.6125
#         149       0.01154      4.46      2.00     4   5.6265
#         150       0.00664      4.26      2.00     4   5.6283
#         151       0.01188      4.24      2.00     4   5.6741
#         152       0.00539      4.76      2.00     4   5.6834
#         155       0.01067      5.57      2.00     4   5.6912
#         157       0.01135      4.37      2.00     4   5.7446
#         161       0.00975      4.65      2.00     4   5.8693
#    97/ 147 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10343.663    413.117  10.500  2.08410E-04  2.07253E-04  5.58116E-03
   10347.673    417.127  10.550  2.08122E-04  2.07016E-04  5.34016E-03
   10351.702    421.156  10.600  2.07791E-04  2.06780E-04  4.88897E-03
   10355.750    425.204  10.650  2.07422E-04  2.06544E-04  4.25227E-03
   10359.818    429.271  10.700  2.07022E-04  2.06308E-04  3.46226E-03
   10363.904    433.357  10.750  2.06599E-04  2.06072E-04  2.55720E-03
   10368.009    437.463  10.800  2.06160E-04  2.05835E-04  1.57958E-03
   10372.133    441.587  10.850  2.05717E-04  2.05599E-04  5.73934E-04
   10376.277    445.730  10.900  2.05278E-04  2.05363E-04 -4.15288E-04
   10380.439    449.893  10.950  2.04851E-04  2.05127E-04 -1.34591E-03
   10384.621    454.074  11.000  2.04444E-04  2.04891E-04 -2.17991E-03
   10388.821    458.275  11.050  2.04082E-04  2.04678E-04 -2.91372E-03
   10393.041    462.494  11.100  2.03750E-04  2.04466E-04 -3.50232E-03
   10397.279    466.733  11.150  2.03452E-04  2.04254E-04 -3.92455E-03
   10401.537    470.991  11.200  2.03191E-04  2.04042E-04 -4.16729E-03
   10405.814    475.267  11.250  2.02968E-04  2.03829E-04 -4.22546E-03
   10410.109    479.563  11.300  2.02782E-04  2.03617E-04 -4.10174E-03
   10414.424    483.878  11.350  2.02630E-04  2.03405E-04 -3.80620E-03
   10418.758    488.212  11.400  2.02510E-04  2.03193E-04 -3.35571E-03
   10423.111    492.565  11.450  2.02417E-04  2.02980E-04 -2.77349E-03
   10427.483    496.937  11.500  2.02344E-04  2.02768E-04 -2.08830E-03
   10431.874    501.328  11.550  2.02286E-04  2.02556E-04 -1.33350E-03
   10436.284    505.738  11.600  2.02233E-04  2.02344E-04 -5.45617E-04
   10440.713    510.167  11.650  2.02180E-04  2.02132E-04  2.37448E-04
   10445.161    514.615  11.700  2.02117E-04  2.01919E-04  9.78566E-04
   10449.628    519.082  11.750  2.02039E-04  2.01707E-04  1.64360E-03
   10454.115    523.568  11.800  2.01940E-04  2.01495E-04  2.20350E-03
   10458.620    528.074  11.850  2.01814E-04  2.01283E-04  2.63601E-03
   10463.144    532.598  11.900  2.01660E-04  2.01070E-04  2.92674E-03
   10467.688    537.141  11.950  2.01476E-04  2.00858E-04  3.06964E-03
   10472.250    541.704  12.000  2.01263E-04  2.00646E-04  3.06679E-03
   10476.832    546.285  12.050  2.01026E-04  2.00432E-04  2.96000E-03
   10481.432    550.886  12.100  2.00764E-04  2.00218E-04  2.72111E-03
   10486.052    555.506  12.150  2.00478E-04  2.00004E-04  2.36804E-03
   10490.690    560.144  12.200  2.00175E-04  1.99790E-04  1.92353E-03
   10495.348    564.802  12.250  1.99858E-04  1.99575E-04  1.41331E-03
   10500.025    569.479  12.300  1.99534E-04  1.99361E-04  8.64279E-04
   10504.721    574.174  12.350  1.99208E-04  1.99147E-04  3.02957E-04
   10509.436    578.889  12.400  1.98884E-04  1.98933E-04 -2.45682E-04
   10514.170    583.623  12.450  1.98568E-04  1.98719E-04 -7.59072E-04
   10518.922    588.376  12.500  1.98263E-04  1.98505E-04 -1.21762E-03
   10523.694    593.148  12.550  1.97972E-04  1.98291E-04 -1.60506E-03
   10528.486    597.939  12.600  1.97698E-04  1.98077E-04 -1.90878E-03
   10533.296    602.749  12.650  1.97442E-04  1.97863E-04 -2.11995E-03
   10538.125    607.578  12.700  1.97206E-04  1.97649E-04 -2.23372E-03
   10542.973    612.427  12.750  1.96989E-04  1.97435E-04 -2.24919E-03
   10547.840    617.294  12.800  1.96792E-04  1.97221E-04 -2.16935E-03
   10552.727    622.180  12.850  1.96611E-04  1.97006E-04 -2.00080E-03
   10557.632    627.086  12.900  1.96446E-04  1.96792E-04 -1.75343E-03
   10562.556    632.010  12.950  1.96294E-04  1.96578E-04 -1.43993E-03
   10567.500    636.953  13.000  1.96152E-04  1.96364E-04 -1.07535E-03
   10572.462    641.916  13.050  1.95955E-04  1.96089E-04 -6.81269E-04
   10577.444    646.898  13.100  1.95761E-04  1.95814E-04 -2.66264E-04
   10582.444    651.898  13.150  1.95568E-04  1.95538E-04  1.50508E-04
   10587.464    656.918  13.200  1.95371E-04  1.95263E-04  5.49593E-04
   10592.503    661.956  13.250  1.95166E-04  1.94988E-04  9.12309E-04
   10597.561    667.014  13.300  1.94951E-04  1.94712E-04  1.22187E-03
   10602.637    672.091  13.350  1.94723E-04  1.94437E-04  1.46448E-03
   10607.733    677.187  13.400  1.94479E-04  1.94162E-04  1.63024E-03
   10612.848    682.302  13.450  1.94220E-04  1.93886E-04  1.71379E-03
   10617.982    687.436  13.500  1.93944E-04  1.93611E-04  1.71460E-03
   10623.135    692.589  13.550  1.93653E-04  1.93336E-04  1.63686E-03
   10628.307    697.761  13.600  1.93349E-04  1.93061E-04  1.48892E-03
   10633.498    702.952  13.650  1.93033E-04  1.92785E-04  1.28246E-03
   10638.708    708.162  13.700  1.92709E-04  1.92510E-04  1.03142E-03
   10643.938    713.391  13.750  1.92379E-04  1.92235E-04  7.50772E-04
   10649.186    718.640  13.800  1.92047E-04  1.91959E-04  4.55437E-04
   10654.453    723.907  13.850  1.91715E-04  1.91684E-04  1.59350E-04
   10659.739    729.193  13.900  1.91385E-04  1.91409E-04 -1.25202E-04
   10665.045    734.499  13.950  1.91059E-04  1.91133E-04 -3.87931E-04
   10670.369    739.823  14.000  1.90739E-04  1.90858E-04 -6.20602E-04
   10675.713    745.167  14.050  1.90469E-04  1.90627E-04 -8.27585E-04
   10681.075    750.529  14.100  1.90206E-04  1.90396E-04 -9.96228E-04
   10686.457    755.911  14.150  1.89952E-04  1.90166E-04 -1.12187E-03
   10691.858    761.311  14.200  1.89706E-04  1.89935E-04 -1.20092E-03
   10697.277    766.731  14.250  1.89470E-04  1.89704E-04 -1.23080E-03
   10702.716    772.170  14.300  1.89243E-04  1.89473E-04 -1.21015E-03
   10708.174    777.628  14.350  1.89026E-04  1.89242E-04 -1.13902E-03
   10713.651    783.104  14.400  1.88818E-04  1.89011E-04 -1.01930E-03
   10719.147    788.600  14.450  1.88619E-04  1.88780E-04 -8.55081E-04
   10724.662    794.115  14.500  1.88426E-04  1.88550E-04 -6.52852E-04
   10730.196    799.649  14.550  1.88239E-04  1.88319E-04 -4.21566E-04
   10735.749    805.202  14.600  1.88055E-04  1.88088E-04 -1.72369E-04
   10741.321    810.774  14.650  1.87873E-04  1.87857E-04  8.19533E-05
   10746.912    816.366  14.700  1.87688E-04  1.87626E-04  3.27806E-04
   10752.522    821.976  14.750  1.87499E-04  1.87395E-04  5.51797E-04
   10758.151    827.605  14.800  1.87304E-04  1.87165E-04  7.41813E-04
   10763.800    833.253  14.850  1.87100E-04  1.86934E-04  8.88022E-04
   10769.467    838.921  14.900  1.86887E-04  1.86703E-04  9.83669E-04
   10775.153    844.607  14.950  1.86664E-04  1.86472E-04  1.02556E-03
   10780.859    850.313  15.000  1.86431E-04  1.86241E-04  1.01417E-03
   10786.583    856.037  15.050  1.86144E-04  1.85965E-04  9.59105E-04
   10792.327    861.781  15.100  1.85849E-04  1.85689E-04  8.61789E-04
   10798.090    867.543  15.150  1.85548E-04  1.85412E-04  7.30324E-04
   10803.871    873.325  15.200  1.85243E-04  1.85136E-04  5.73948E-04
   10809.672    879.126  15.250  1.84934E-04  1.84860E-04  4.02142E-04
   10815.492    884.945  15.300  1.84625E-04  1.84583E-04  2.23877E-04
   10821.330    890.784  15.350  1.84316E-04  1.84307E-04  4.70863E-05
   10827.188    896.642  15.400  1.84008E-04  1.84031E-04 -1.21604E-04
   10833.065    902.519  15.450  1.83704E-04  1.83755E-04 -2.76885E-04
   10838.961    908.415  15.500  1.83402E-04  1.83478E-04 -4.14594E-04
   10844.876    914.330  15.550  1.83104E-04  1.83202E-04 -5.31430E-04
   10850.810    920.264  15.600  1.82811E-04  1.82926E-04 -6.24674E-04
   10856.763    926.217  15.650  1.82523E-04  1.82649E-04 -6.91988E-04
   10862.735    932.189  15.700  1.82239E-04  1.82373E-04 -7.31367E-04
   10868.727    938.180  15.750  1.81962E-04  1.82097E-04 -7.41252E-04
   10874.737    944.191  15.800  1.81689E-04  1.81821E-04 -7.20788E-04
   10880.766    950.220  15.850  1.81422E-04  1.81544E-04 -6.70163E-04
   10886.815    956.268  15.900  1.81161E-04  1.81268E-04 -5.90937E-04
   10892.882    962.336  15.950  1.80904E-04  1.80992E-04 -4.86289E-04
   10898.968    968.422  16.000  1.80650E-04  1.80716E-04 -3.61078E-04
   10905.074    974.528  16.050  1.80403E-04  1.80444E-04 -2.24763E-04
   10911.198    980.652  16.100  1.80157E-04  1.80172E-04 -8.09680E-05
   10917.342    986.796  16.150  1.79911E-04  1.79900E-04  6.25067E-05
   10923.505    992.958  16.200  1.79663E-04  1.79628E-04  1.97895E-04
   10929.686    999.140  16.250  1.79413E-04  1.79356E-04  3.18142E-04
   10935.887   1005.341  16.300  1.79159E-04  1.79084E-04  4.17504E-04
   10942.107   1011.561  16.350  1.78900E-04  1.78812E-04  4.91975E-04
   10948.346   1017.799  16.400  1.78636E-04  1.78540E-04  5.39496E-04
   10954.604   1024.057  16.450  1.78368E-04  1.78268E-04  5.59929E-04
   10960.881   1030.334  16.500  1.78095E-04  1.77996E-04  5.54822E-04
   10967.177   1036.630  16.550  1.77818E-04  1.77724E-04  5.27008E-04
   10973.492   1042.945  16.600  1.77537E-04  1.77452E-04  4.80130E-04
   10979.826   1049.279  16.650  1.77254E-04  1.77180E-04  4.18169E-04
   10986.179   1055.633  16.700  1.76969E-04  1.76908E-04  3.45039E-04
   10992.551   1062.005  16.750  1.76683E-04  1.76636E-04  2.64323E-04
   10998.942   1068.396  16.800  1.76396E-04  1.76364E-04  1.79147E-04
   11005.353   1074.806  16.850  1.76108E-04  1.76092E-04  9.21996E-05
   11011.782   1081.236  16.900  1.75821E-04  1.75820E-04  5.85666E-06
   11018.230   1087.684  16.950  1.75534E-04  1.75548E-04 -7.76443E-05
   11024.698   1094.152  17.000  1.75249E-04  1.75276E-04 -1.56042E-04
   11031.184   1100.638  17.050  1.74969E-04  1.75009E-04 -2.29941E-04
   11037.690   1107.144  17.100  1.74691E-04  1.74743E-04 -2.94349E-04
   11044.215   1113.668  17.150  1.74415E-04  1.74476E-04 -3.46336E-04
   11050.758   1120.212  17.200  1.74142E-04  1.74209E-04 -3.83144E-04
   11057.321   1126.775  17.250  1.73872E-04  1.73942E-04 -4.02510E-04
   11063.903   1133.356  17.300  1.73605E-04  1.73676E-04 -4.03002E-04
   11070.503   1139.957  17.350  1.73342E-04  1.73409E-04 -3.84297E-04
   11077.123   1146.577  17.400  1.73082E-04  1.73142E-04 -3.47347E-04
   11083.762   1153.216  17.450  1.72824E-04  1.72875E-04 -2.94391E-04
   11090.420   1159.874  17.500  1.72569E-04  1.72608E-04 -2.28804E-04
   11097.097   1166.551  17.550  1.72315E-04  1.72342E-04 -1.54806E-04
   11103.793   1173.247  17.600  1.72062E-04  1.72075E-04 -7.70600E-05
   11110.508   1179.962  17.650  1.71808E-04  1.71808E-04 -2.31769E-07
   11117.242   1186.696  17.700  1.71554E-04  1.71541E-04  7.14260E-05
   11123.996   1193.449  17.750  1.71298E-04  1.71275E-04  1.34414E-04
   11130.768   1200.222  17.800  1.71040E-04  1.71008E-04  1.86198E-04
   11137.559   1207.013  17.850  1.70780E-04  1.70741E-04  2.25291E-04
   11144.369   1213.823  17.900  1.70517E-04  1.70474E-04  2.51185E-04
   11151.199   1220.653  17.950  1.70253E-04  1.70208E-04  2.64199E-04
   11158.047   1227.501  18.000  1.69986E-04  1.69941E-04  2.65250E-04
   11164.915   1234.368  18.050  1.69689E-04  1.69645E-04  2.58871E-04
   11171.801   1241.255  18.100  1.69391E-04  1.69350E-04  2.43207E-04
   11178.707   1248.161  18.150  1.69092E-04  1.69055E-04  2.19388E-04
   11185.632   1255.085  18.200  1.68791E-04  1.68759E-04  1.88526E-04
   11192.575   1262.029  18.250  1.68490E-04  1.68464E-04  1.51732E-04
   11199.538   1268.992  18.300  1.68187E-04  1.68169E-04  1.10188E-04
   11206.520   1275.974  18.350  1.67884E-04  1.67873E-04  6.52430E-05
   11213.521   1282.974  18.400  1.67581E-04  1.67578E-04  1.84805E-05
   11220.541   1289.994  18.450  1.67278E-04  1.67282E-04 -2.82542E-05
   11227.580   1297.033  18.500  1.66975E-04  1.66987E-04 -7.29017E-05
   11234.638   1304.091  18.550  1.66673E-04  1.66692E-04 -1.13308E-04
   11241.715   1311.168  18.600  1.66372E-04  1.66396E-04 -1.47403E-04
   11248.811   1318.264  18.650  1.66072E-04  1.66101E-04 -1.73406E-04
   11255.926   1325.379  18.700  1.65774E-04  1.65806E-04 -1.90023E-04
   11263.060   1332.514  18.750  1.65478E-04  1.65510E-04 -1.96602E-04
   11270.213   1339.667  18.800  1.65183E-04  1.65215E-04 -1.93207E-04
   11277.386   1346.839  18.850  1.64890E-04  1.64920E-04 -1.80608E-04
   11284.577   1354.031  18.900  1.64598E-04  1.64624E-04 -1.60176E-04
   11291.787   1361.241  18.950  1.64307E-04  1.64329E-04 -1.33717E-04
   11299.017   1368.470  19.000  1.64016E-04  1.64033E-04 -1.03259E-04
   11306.265   1375.719  19.050  1.63752E-04  1.63764E-04 -7.18870E-05
   11313.533   1382.986  19.100  1.63488E-04  1.63495E-04 -3.97289E-05
   11320.819   1390.273  19.150  1.63224E-04  1.63225E-04 -8.31802E-06
   11328.125   1397.579  19.200  1.62960E-04  1.62956E-04  2.11137E-05
   11335.450   1404.903  19.250  1.62695E-04  1.62687E-04  4.76520E-05
   11342.793   1412.247  19.300  1.62429E-04  1.62417E-04  7.06650E-05
   11350.156   1419.610  19.350  1.62163E-04  1.62148E-04  8.97353E-05
   11357.538   1426.992  19.400  1.61896E-04  1.61879E-04  1.04582E-04
   11364.939   1434.393  19.450  1.61628E-04  1.61609E-04  1.14998E-04
   11372.359   1441.813  19.500  1.61360E-04  1.61340E-04  1.20814E-04
   11379.798   1449.252  19.550  1.61090E-04  1.61071E-04  1.21906E-04
   11387.256   1456.710  19.600  1.60821E-04  1.60801E-04  1.18231E-04
   11394.733   1464.187  19.650  1.60550E-04  1.60532E-04  1.09892E-04
   11402.229   1471.683  19.700  1.60278E-04  1.60263E-04  9.71957E-05
   11409.744   1479.198  19.750  1.60006E-04  1.59994E-04  8.07027E-05
   11417.279   1486.732  19.800  1.59734E-04  1.59724E-04  6.12382E-05
   11424.832   1494.286  19.850  1.59461E-04  1.59455E-04  3.98605E-05
   11432.404   1501.858  19.900  1.59188E-04  1.59186E-04  1.77863E-05
   11439.996   1509.449  19.950  1.58916E-04  1.58916E-04 -3.71630E-06
   11447.606   1517.060  20.000  1.58643E-04  1.58647E-04 -2.34499E-05
